Element,Card Type,Title,Cost,Attributes,Body Text,Power,Health
G,Spell,Pull,2,Military,<COMBAT_ACTION> Move target unit from their owner's frontline to the battlefield.,,
G,Spell,Push,2,Military,<COMBAT_ACTION> Move target unit from the battlefield to their owners frontline.,,
G,Spell,Exhaust,2,Military,<ANY_ACTION> <EXHAUST> a unit.,,
G,Spell,Ready,2,Military,<ANY_ACTION> <READY> a unit.,,
G,Spell,Boost,1,Buff,<ANY_ACTION> Give a unit +2 power until the end of the turn.,,
G,Spell,Fortify,1,Buff,<ANY_ACTION> Give unit +2 health until the end of the turn.,,
N,Unit,Sage of the Hills,3,"Military, Nature",<HOLDING_ACTION> Look at the top of the holding deck. You may place the top card of the holding deck on the bottom.,2,3
G,Spell,Recruit,2,Military,"<COMBAT_ACTION> Purchase a Unit at cost, add to current battlefield.",,
W,Unit,Sage of the Texts,3,"Military, Hydro",<ANY_ACTION> <EXHAUST> <1W> <END_COST> Draw 1 card.,2,3
G,Unit,Sage of the Earth,3,"Military, Fire",<COMBAT_ACTION> <EXHAUST> <END_COST> Deal 1 damage to every unit at the battlefield.,3,2
L,Unit,Sage of the Air,3,"Military, Light",<RANGED_ACTION> <EXHAUST> <END_COST> Exchange places with another friendly unit. Ready that unit.,2,3
G,Spell,Bribe,X,Military,<COMBAT_ACTION> Move a Unit home with power <= X.,,
F,Unit,Flame Wizard,4,"Military, Fire",<COMBAT_ACTION> <EXHAUST> <END_COST> Deal 2 damage to target.,1,3
W,Unit,Turtle,1,"Defense, Hydro",This unit may not be assigned to attack.,1,3
L,Unit,Wind Spirit,1,"Military, Spirit",<RANGED_ACCTION> Move this unit to the current battlefield,1,2
L,Unit,Hero of Legend,3,"Miliary, Holy","When a creature dealt damage by Hero of Legend dies, ready Hero of Legend",3,3
W,Spell,Deconstruct,2,"Magic, Hydro",<ANY_ACTION> Counter target spell or unit,,
W,Unit,Great Ponderer,2,"Miltary, Hydro","When this unit enters a battlefield, draw one card",1,2
N,Unit,Dire Wolf,5,"Military, Nature","When this unit enters a battlefield, deal 3 damage to target unit",5,3
D,Spell,Drowning Muck,3,"Miliary, Dark",Reduce each enemy unit's power and health by one at the current battlefield,,
W,Leader,"Sarea, Guide to Knowledge",,Leader,"<ANY_ACTION> <EXHAUST> + <EXHAUST> 3 Hydro units <END_COST> Draw a card, During the holding phase you may return one of your units to your hand",,
N,Leader,"Grimland, Insightful Scout",,Leader,<ANY_ACTION> <EXHAUST> <2N> Sacrifice 1 holding <END_ACTION> Search your holding deck for a generic holding and place it into play exhausted.,,
F,Unit,Channeler of Lightning,2,"Military, Fire","Whenever you case a Military Spell, Channeler of Lightning may deal 1 damage to target unit.",2,1
L,Unit,Fist of the Seven Suns,4,"Military, Holy",When Fist of the Seven Suns enters the battlefield it fights target enemy unit,3,4
F,Spell,Time to Strike,1,"Buff, Fire",<ANY_ACTION> You may recruit your next unit directly to the battlefield,,
D,Unit,Grave Dragger,4,"Military, dark",When grave dragger enters the battlfield each player sacrifices a unit,2,2
W,Holding,Riptide,,"Break Holding, Hydro",<BREAK_ACTION> Draw 2 cards,,
F,Holding,Quicksand,,"Break Holding, Fire",<BREAK_ACTION> Deal 2 damage to target unit,,
L,Holding,Domascus,,"Break Holding, Holy",<BREAK_ACTION> Exhaust target unit,,
D,Holding,Shallow Grave,,"Break Holding, Dark",<BREAK_ACTION> Target player discards 1 card from their hand at random,,
N,Holding,Vinetrap,,"Break Holding, Nature",<BREAK_ACTION> Return target card from your graveyard to your hand ,,
